wp,config,fluid_hp,fluid_he,eta_P2P,E_dens_th,eta_II,T_st_ht,dT_st_sp,T_st_lt,T_hp_cs,T_he_cs,dT_hp_cs_gl,dT_hp_ev_sh,dT_he_ev_sh,dT_hp_cd_sc,eta_max_cp,eta_max_ex,eta_pm,dT_HP_rel,dT_ORC,dT_TES_rel_sp
DC-E,SBVCHP_SRORC,R1233zd(E),R227ea,0.37537651002647954,39.1743303922852,0.18460580950763836,122.27964541005315,69.58972551688203,52.68991989317112,65.0,5.0,13.120957006319212,5.457650449500613,5.65297326318108,18.312769893945486,0.7522161620690743,0.7821343262583129,0.729653025896535,0.4884022731291714,117.27964541005315,0.5933657564666958
DC-E,SBVCHP_SRORC,R1233zd(E),R227ea,0.44830465222291843,32.81866556010197,0.11507392507283243,116.83235692370707,58.25754137183669,58.57481555187038,65.0,5.0,6.60205996756544,9.982519072896373,3.1765397744042048,21.418486152374058,0.8388073050118878,0.7278600218132631,0.623597066562792,0.46348264804136713,111.83235692370707,0.5209363638073053
DC-E,SBVCHP_SRORC,R1233zd(E),R227ea,0.43675057091487474,36.27309262875315,0.17260103247874506,110.71541591739151,64.15342607329704,46.56198984409447,65.0,5.0,13.472468906665437,10.949028882948138,3.1376953184543144,26.6115590819718,0.7910196403149752,0.8456688818295072,0.5210972487112746,0.43243850029511877,105.71541591739151,0.6068502452227783
DC-E,SBVCHP_SRORC,R1233zd(E),R227ea,0.4798724526698821,23.096449831266924,0.21820182458748355,108.86449323414307,40.972866514900275,67.8916267192428,65.0,5.0,15.885264687013311,13.725241256357775,2.94937483464332,20.16867770864558,0.7964153696341528,0.7752566342859311,0.6313379321946038,0.42232424063590984,103.86449323414307,0.39448386295530863
DC-E,SBVCHP_SRORC,R1233zd(E),R227ea,0.4203931004132123,39.24334125517421,0.1680470725666033,127.18803011483251,69.86593681660813,57.32209329822439,65.0,5.0,8.908748298788277,4.317730129149802,7.023455857533124,16.000557473751925,0.8271771021796122,0.7863531373240372,0.7315535899216612,0.5089535370722329,122.18803011483251,0.571790352548838
DC-E,SBVCHP_SRORC,R1233zd(E),R227ea,0.5816790740246398,21.286779674563892,0.1029063765208926,99.74075598604098,37.627167545339674,62.11358844070131,65.0,5.0,5.640484560799579,4.46772833283369,9.585887029699126,10.39440110703869,0.7977224434902062,0.8053974302507196,0.628113695564646,0.3666928306035436,94.74075598604098,0.39715924950908804
DC-E,SBVCHP_SRORC,R1233zd(E),R227ea,0.35883530107325934,43.68785203032699,0.20515348527702496,125.69509950285098,77.63882336517426,48.05627613767672,65.0,5.0,17.10686536022378,12.476762996504378,7.198841813591357,25.227905483643394,0.6621222887785163,0.8136581248065919,0.7398695957423528,0.5028795680425888,120.69509950285098,0.6432640901326763
DC-E,SBVCHP_SRORC,R1233zd(E),R227ea,0.3752994200345505,41.28903112049567,0.17835444564312428,121.20450049252197,73.27200979379325,47.93249069872873,65.0,5.0,14.235324145340279,13.362087265461422,3.2798908865003296,28.961234944356384,0.6867859340674531,0.7575023649672392,0.6879840319342161,0.48366887903914585,116.20450049252197,0.6305436491980658
DC-E,SBVCHP_SRORC,R1233zd(E),R227ea,0.4622338390662199,31.045620699935906,0.21949921093440392,116.76124410102126,55.13706310038175,61.62418100063951,65.0,5.0,14.506989794743971,8.764037600820505,6.5787377853997295,18.392775119046256,0.8121841894418713,0.8345027927517995,0.6025084665202597,0.46314126616409307,111.76124410102126,0.4933468980583576
DC-E,SBVCHP_SRORC,R1233zd(E),R227ea,0.3767265493897618,39.65164875262547,0.14821354861297928,115.87612579329698,70.228986209227,45.647139584069976,65.0,5.0,10.393603756222339,10.144295068241368,1.1930674272113357,11.028029555442764,0.7294829357127033,0.8183595047723817,0.6331524298687292,0.4588555509970091,110.87612579329698,0.6334004341038465
DC-E,SBVCHP_SRORC,R1233zd(E),R134a,0.41684884333769606,32.52953996101609,0.2233715305872336,115.26815461318392,57.708090038118115,57.56006457506581,65.0,5.0,18.319576899935786,11.629588753623759,8.776089591621618,20.975886782531155,0.792493669092255,0.8223691660139925,0.7280993166588372,0.4558719132420644,110.26815461318392,0.5233432103815983
DC-E,SBVCHP_SRORC,R1233zd(E),R134a,0.3849191268417021,32.729676693826576,0.1998877957232064,116.51176439383792,58.092594502445046,58.419169891392876,65.0,5.0,17.104744301446836,3.2501296050994912,6.705096284869588,28.449805295506685,0.7885636508832595,0.7591105421556561,0.6691894819168008,0.46194017890263456,111.51176439383792,0.5209548500844563
DC-E,SBVCHP_SRORC,R1233zd(E),R134a,0.1684287537407784,44.91574833317082,0.11068724494330932,118.85565636854489,79.56023460520476,39.29542176334013,65.0,5.0,19.784525926073314,5.616947732845691,7.38545284335276,6.857063957330169,0.6525409519318219,0.6707016237716691,0.6792644487874174,0.47301695924721476,113.85565636854489,0.6987815725875962
DC-E,SBVCHP_SRORC,R1233zd(E),R134a,0.5736311287482038,22.60118941506696,0.10585339649383356,96.88280694134858,39.88244430610793,57.00036263524065,65.0,5.0,6.624804079796073,8.139298000942043,8.51339749538791,29.576079932874432,0.7110598077112004,0.8060737673564234,0.6885185799880063,0.34699426370050146,91.88280694134858,0.43405774849222917
DC-E,SBVCHP_SRORC,R1233zd(E),R134a,0.6359471327377468,14.271443645476367,0.11936684438194034,94.95123934603994,25.23167120592563,69.71956814011432,65.0,5.0,6.759490596599053,4.840264738237622,8.592076025395176,14.407362056286852,0.7708465536453057,0.795777499165325,0.6361897453605473,0.3329719475105657,89.95123934603994,0.28050387509237185
DC-E,SRVCHP_SBORC,R1233zd(E),R1234ze(E),0.48532459853583765,32.947452831333095,0.20199527043815288,115.66050216353258,58.452875608433594,57.20762655509899,65.0,5.0,14.59836269302312,6.460663041612177,8.149732036831892,12.571265589364925,0.7987653081347649,0.8092295821113834,0.6138963804191071,0.45780112301195947,110.66050216353258,0.5282180585269054
DC-E,SRVCHP_SBORC,R1233zd(E),R1234ze(E),0.3951358645443658,42.28166087799821,0.16733345437298405,116.79956246605809,74.87113432192112,41.92842814413697,65.0,5.0,14.476021790875258,7.7434701799311245,1.4879501335764955,8.5195487806915,0.7300228551981274,0.8194841459491993,0.7088465378526019,0.46332527000527607,111.79956246605809,0.6696907632769288
DC-E,SRVCHP_SBORC,R1233zd(E),R1234ze(E),0.3827679066333929,44.88749017224564,0.1550224358759482,126.0248799228823,79.75997216803297,46.26490775484933,65.0,5.0,13.361276772187539,14.234417248761918,4.124639131572794,29.542745175969234,0.796049646953484,0.6973890168866406,0.5472209694019757,0.5042341703769314,121.0248799228823,0.6590378128766288
DC-E,SRVCHP_SBORC,R1233zd(E),R1234ze(E),0.40755382701876336,39.19236738307637,0.22722731386050163,126.59327830601832,69.75728568592248,56.83599262009584,65.0,5.0,19.423529584993233,4.38159360525372,6.787047242486545,5.277258743451043,0.7494352408038678,0.7711146431549682,0.676362333673509,0.5065516709813862,121.59327830601832,0.5736936009765419
DC-E,SRVCHP_SBORC,R1233zd(E),R1234ze(E),0.5357069651680124,30.905385737364217,0.1573461668816498,121.54974046341684,55.011395238826125,66.53834522459071,65.0,5.0,8.628000074326128,7.570084025848689,3.885202436455196,20.48695592443366,0.7826386083267045,0.8036021272210503,0.5612710186803694,0.48519833882570446,116.54974046341684,0.4719992942077237
DC-E,SRVCHP_SBORC,R1233zd(E),R1234ze(E),0.5572152435373778,16.682209103840457,0.20448612327330679,117.0415662943625,29.77431291838254,87.26725337597995,65.0,5.0,10.685988757488666,3.534063577613587,8.575108645667797,15.882168490609697,0.741982116178767,0.8480055829836002,0.6034202920479464,0.46448445889836715,112.0415662943625,0.2657434548902827
DC-E,SRVCHP_SBORC,R1233zd(E),R1234ze(E),0.5670692901023872,25.008523120718912,0.15101754134099676,103.62572994941665,44.23147043874074,59.39425951067591,65.0,5.0,9.918762796646337,9.952329826277186,6.417687077608883,20.33232963973539,0.7942657976949078,0.7939207495065859,0.6610965752841627,0.39163948362386863,98.62572994941665,0.4484780032697985
DC-E,SRVCHP_SBORC,R1233zd(E),R1234ze(E),0.5035735214440182,38.33915131225448,0.11119709635654447,121.86858763093946,68.10842687028206,53.7601607606574,65.0,5.0,6.593084873264481,2.8763579427405954,8.274207611231377,21.75016589645383,0.8297683514978105,0.7500014904016795,0.6357994957360573,0.4866028484106043,116.86858763093946,0.5827778725739579
DC-E,SRVCHP_SBORC,R1233zd(E),R1234ze(E),0.4564019781769837,20.36813633136033,0.2473610724625621,120.62032502686971,36.36595659041037,84.25436843645934,65.0,5.0,18.772295763170085,4.160514230042814,6.560328002667095,11.721197941443048,0.7875209485676107,0.766174197047937,0.7379110944860655,0.4810600991992002,115.62032502686971,0.3145290984258958
DC-E,SRVCHP_SBORC,R1233zd(E),R1234ze(E),0.5218172628868897,32.740602201797955,0.1258247744965926,119.29163915679806,58.18554911679428,61.10609004000378,65.0,5.0,7.0031979079201,4.326283133608273,4.222805655489861,23.88366859494148,0.7630313859611221,0.7773918729765412,0.6075524768041245,0.47502721596559405,114.29163915679806,0.509097161840236
DC-E,SRVCHP_SBORC,R1233zd(E),R1234ze(E),0.457520706301418,40.846757361922585,0.14627428910448972,125.64431416066928,72.63918628344341,53.005127877225874,65.0,5.0,8.01957927842771,11.268228924664813,3.6036314215989416,13.098463207595218,0.6687137753052812,0.8250058638232849,0.7163929863821591,0.5026703047099725,120.64431416066928,0.6020937396743409
DC-E,SRVCHP_SBORC,R1233zd(E),R1234ze(E),0.5991630757205836,22.408130411094163,0.09448925935718921,88.67897924581762,39.40178235210063,49.27719689371698,65.0,5.0,7.543260503128115,8.937298657285375,5.034825176454857,13.493948101538537,0.8434634184551522,0.7815529249636208,0.5747735020964931,0.28297404508553586,83.67897924581762,0.4708683436057806
DC-E,SRVCHP_SBORC,R1233zd(E),R1234ze(E),0.446315796267313,38.784740260573045,0.22287794535728364,123.85761051930294,68.95373911102953,54.9038714082734,65.0,5.0,18.939741718512078,10.969361405539903,6.919614253120734,27.785735674581712,0.8461142927502574,0.7629610415154043,0.5899884282244653,0.495194293929914,118.85761051930294,0.5801373493019295
DC-E,SRVCHP_SBORC,R1233zd(E),R1234ze(E),0.36861301893027676,39.6253676367028,0.2079212408112897,124.49750348372436,70.45300614788293,54.04449733584143,65.0,5.0,19.75412566423858,7.403873260645424,7.975729710941279,11.063422333691772,0.7005469357704913,0.7315502421136028,0.7328802603713293,0.4978974601911073,119.49750348372436,0.5895772220670592
DC-E,SRVCHP_SBORC,R1233zd(E),R1234ze(E),0.6142306818774614,21.20706743982437,0.16333839463101096,95.95553832009834,37.42321390114218,58.532324418956165,65.0,5.0,10.781961628511372,3.1473844568677167,6.114239909740435,24.03324600365856,0.7564147060694452,0.8472174945183426,0.6709754683765994,0.3403370360049656,90.95553832009834,0.41144513673746036
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,0.5345601312043864,29.513453274342396,0.17045800390297466,103.856748756017,52.13484496424505,51.72190379177195,65.0,5.0,12.801706934317677,10.694410649799838,2.8798784437826632,27.399978511492375,0.8212568192084168,0.7964939556458791,0.6764582999880312,0.3930611642096104,98.856748756017,0.5273777017785224
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,0.5886685672435159,24.32833055860225,0.08435584390530675,90.8619723728649,42.79477697441261,48.067195398452284,65.0,5.0,5.982465652715377,8.986961059394304,4.034374855927586,12.064504619955429,0.7810320419167955,0.8238089598624252,0.6746030292186765,0.3012040331493491,85.8619723728649,0.4984136258665439
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,0.5463892017214718,18.78730351218651,0.23633294083712078,104.30839562750073,33.30674249312453,71.0016531343762,65.0,5.0,17.324602685417183,9.374765040633253,7.66048611062346,27.185601213282155,0.7860033510942642,0.8385070522412176,0.6130032208294403,0.3958214749027256,99.30839562750073,0.33538697592151157
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,0.37575159537491093,42.379569037977326,0.1732643066617777,111.42679651606703,74.8702477638087,36.55654875225832,65.0,5.0,17.789914659350273,8.913359356988437,5.179327063509783,8.013592436810734,0.7568439589657613,0.8251916390860277,0.5415998508441231,0.43623220876575075,106.42679651606703,0.7034905701827237
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,0.35091238389848955,44.76770877818059,0.1795268091039555,123.93790755972896,79.47614878070328,44.46175877902567,65.0,5.0,17.225371610131408,7.455487541910078,5.065232573773483,12.722694335134713,0.6889007223366143,0.6824283996012986,0.7096690066465674,0.4955350970011908,118.93790755972896,0.6682154614229401
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,0.5641760398317791,29.37703961153739,0.19799682300003382,112.91903741801161,52.108185887032164,60.81085153097945,65.0,5.0,12.72944883496217,12.167839022880594,8.967615042317615,20.919713931766545,0.8447613146403562,0.8461118272847485,0.5537746867020767,0.444027657811688,107.91903741801161,0.4828451692466203
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,0.4154810212817861,42.27865522904909,0.15894376755050002,112.71750302503078,74.73452821139486,37.98297481363592,65.0,5.0,13.35929369234285,11.539030382521872,4.123870792767689,17.960734109406467,0.7168087665239044,0.8216638167741539,0.6901478809820014,0.44298745965121805,107.71750302503078,0.6938011568466127
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,0.5015117983661057,36.27309262875315,0.18145957228184617,110.71541591739151,64.15342607329704,46.56198984409447,65.0,5.0,13.472468906665437,10.949028882948138,3.1376953184543144,26.6115590819718,0.7910196403149752,0.8456688818295072,0.5210972487112746,0.43243850029511877,105.71541591739151,0.6068502452227783
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,0.6299415345262377,21.286779674563892,0.09615340452677665,99.74075598604098,37.627167545339674,62.11358844070131,65.0,5.0,5.640484560799579,4.46772833283369,9.585887029699126,10.39440110703869,0.7977224434902062,0.8053974302507196,0.628113695564646,0.3666928306035436,94.74075598604098,0.39715924950908804
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,0.44389524463528823,42.00780392030533,0.10765026930847711,114.16876555831384,74.30627931397314,39.8624862443407,65.0,5.0,8.107703557646962,9.647291429799859,1.1680655918130243,13.275354907828925,0.8344489297356319,0.7432020545607323,0.5386008732436929,0.45039224641639586,109.16876555831384,0.6806551208484768
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,0.484877842437107,41.052374891368025,0.11378960607576914,119.32733842546777,72.79574350261271,46.531594922855064,65.0,5.0,7.297664051728062,4.397259501331737,4.964535112705426,11.226193481652526,0.8274246714696397,0.7349997077163564,0.6918027236469145,0.47519114127619466,114.32733842546777,0.6367308511259507
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,0.4285055163582389,41.28903112049567,0.18733304564449763,121.20450049252197,73.27200979379325,47.93249069872873,65.0,5.0,14.235324145340279,13.362087265461422,3.2798908865003296,28.961234944356384,0.6867859340674531,0.7575023649672392,0.6879840319342161,0.48366887903914585,116.20450049252197,0.6305436491980658
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,0.2556609764338541,45.24216227568434,0.10891767953799669,108.58863602203743,79.78872928244107,28.799906739596366,65.0,5.0,16.806982905483213,6.832263066485339,7.934839311058047,24.618016667290263,0.7478608613111157,0.7367626106876053,0.6464568241587937,0.4207858863279597,103.58863602203743,0.7702459685391245
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,0.5247857934541316,31.045620699935906,0.21680614574710647,116.76124410102126,55.13706310038175,61.62418100063951,65.0,5.0,14.506989794743971,8.764037600820505,6.5787377853997295,18.392775119046256,0.8121841894418713,0.8345027927517995,0.6025084665202597,0.46314126616409307,111.76124410102126,0.4933468980583576
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,0.481900732009209,39.65164875262547,0.15739435806668148,115.87612579329698,70.228986209227,45.647139584069976,65.0,5.0,10.393603756222339,10.144295068241368,1.1930674272113357,11.028029555442764,0.7294829357127033,0.8183595047723817,0.6331524298687292,0.4588555509970091,110.87612579329698,0.6334004341038465
DC-E,SRVCHP_SBORC,R1233zd(E),R134a,0.4862293480890937,32.52953996101609,0.23480395703977894,115.26815461318392,57.708090038118115,57.56006457506581,65.0,5.0,18.319576899935786,11.629588753623759,8.776089591621618,20.975886782531155,0.792493669092255,0.8223691660139925,0.7280993166588372,0.4558719132420644,110.26815461318392,0.5233432103815983
DC-E,SRVCHP_SBORC,R1233zd(E),R134a,0.5899475372672871,26.21821951949559,0.08229805151740804,92.72356022662883,46.13168991726495,46.591870309363884,65.0,5.0,6.097059981553053,8.590224434767341,5.90570208740546,16.677867071899527,0.8454622621707706,0.8253174122407871,0.7446833904540981,0.3160332316085507,87.72356022662883,0.5258757145524686
DC-E,SRVCHP_SBORC,R1233zd(E),R134a,0.4355295693368744,40.49270247247302,0.1533809757959099,115.62846403623477,71.69640637861474,43.932057657620035,65.0,5.0,11.991381972620683,10.242163880985677,2.5643364777217106,7.655991799094936,0.7813038216450692,0.8119348300953406,0.7055904283272286,0.45764410160889646,110.62846403623477,0.648082814881454
DC-E,SRVCHP_SBORC,R1233zd(E),R134a,0.4531957172007604,32.729676693826576,0.20968130138798002,116.51176439383792,58.092594502445046,58.419169891392876,65.0,5.0,17.104744301446836,3.2501296050994912,6.705096284869588,28.449805295506685,0.7885636508832595,0.7591105421556561,0.6691894819168008,0.46194017890263456,111.51176439383792,0.5209548500844563
DC-E,SRVCHP_SBORC,R1233zd(E),R134a,0.25677965785889423,44.91574833317082,0.14172301813158994,118.85565636854489,79.56023460520476,39.29542176334013,65.0,5.0,19.784525926073314,5.616947732845691,7.38545284335276,6.857063957330169,0.6525409519318219,0.6707016237716691,0.6792644487874174,0.47301695924721476,113.85565636854489,0.6987815725875962
DC-E,SRVCHP_SBORC,R1233zd(E),R134a,0.36521123416525875,43.27345308113861,0.1811097649452425,125.4007339230931,76.89993435795165,48.50079956514145,65.0,5.0,16.137681299714863,14.299174338947584,3.3255573782682326,9.850438040211687,0.693031744387936,0.7177056104945054,0.6867274813303099,0.5016641672772073,120.4007339230931,0.6386998804099656
DC-E,SRVCHP_SBORC,R1233zd(E),R134a,0.43778579145834445,44.40759529003217,0.1384664958240249,120.48611178104505,78.72430051989906,41.76181126114599,65.0,5.0,10.496769594008573,5.05755561255791,1.944102030833684,26.214146567095735,0.8189090315493663,0.7915625662482646,0.6734183098772533,0.48045700842577066,115.48611178104505,0.681677643361617
DC-E,SRVCHP_SBORC,R1233zd(E),R134a,0.10408462873149306,45.263097950464804,0.030208377506113295,104.62549791121054,79.69783264959918,24.927665261611367,65.0,5.0,10.853389347516575,7.014881074500918,4.37087562183652,8.862444554580987,0.7261133128758221,0.6589093591135317,0.6913831462898958,0.39774454072516724,99.62549791121054,0.7999742467598853
DC-E,SRVCHP_SBORC,R1233zd(E),R152a,0.5442053137415616,28.259396170540878,0.1980637143842814,109.39773979570298,50.062303884469046,59.33543591123393,65.0,5.0,13.912176526189475,13.140719351986133,9.533765089824566,25.162744007423676,0.8324134538126426,0.831173780914148,0.5670590648004951,0.42527491383037,104.39773979570298,0.47953436523086124
DC-E,SRVCHP_SRORC,R1233zd(E),R1234ze(E),0.4892499372368078,32.947452831333095,0.20362902206511746,115.66050216353258,58.452875608433594,57.20762655509899,65.0,5.0,14.59836269302312,6.460663041612177,8.149732036831892,12.571265589364925,0.7987653081347649,0.8092295821113834,0.6138963804191071,0.45780112301195947,110.66050216353258,0.5282180585269054
DC-E,SRVCHP_SRORC,R1233zd(E),R1234ze(E),0.36633977097431275,44.88749017224564,0.1483689794010553,126.0248799228823,79.75997216803297,46.26490775484933,65.0,5.0,13.361276772187539,14.234417248761918,4.124639131572794,29.542745175969234,0.796049646953484,0.6973890168866406,0.5472209694019757,0.5042341703769314,121.0248799228823,0.6590378128766288
DC-E,SRVCHP_SRORC,R1233zd(E),R1234ze(E),0.41079699391186925,39.19236738307637,0.22903550716569623,126.59327830601832,69.75728568592248,56.83599262009584,65.0,5.0,19.423529584993233,4.38159360525372,6.787047242486545,5.277258743451043,0.7494352408038678,0.7711146431549682,0.676362333673509,0.5065516709813862,121.59327830601832,0.5736936009765419
DC-E,SRVCHP_SRORC,R1233zd(E),R1234ze(E),0.47833022556813176,20.36813633136033,0.2592457597585391,120.62032502686971,36.36595659041037,84.25436843645934,65.0,5.0,18.772295763170085,4.160514230042814,6.560328002667095,11.721197941443048,0.7875209485676107,0.766174197047937,0.7379110944860655,0.4810600991992002,115.62032502686971,0.3145290984258958
DC-E,SRVCHP_SRORC,R1233zd(E),R1234ze(E),0.4564541130230826,40.846757361922585,0.14593328776530803,125.64431416066928,72.63918628344341,53.005127877225874,65.0,5.0,8.01957927842771,11.268228924664813,3.6036314215989416,13.098463207595218,0.6687137753052812,0.8250058638232849,0.7163929863821591,0.5026703047099725,120.64431416066928,0.6020937396743409
DC-E,SRVCHP_SRORC,R1233zd(E),R1234ze(E),0.44648497229042233,38.784740260573045,0.22296242725272555,123.85761051930294,68.95373911102953,54.9038714082734,65.0,5.0,18.939741718512078,10.969361405539903,6.919614253120734,27.785735674581712,0.8461142927502574,0.7629610415154043,0.5899884282244653,0.495194293929914,118.85761051930294,0.5801373493019295
DC-E,SRVCHP_SRORC,R1233zd(E),R1234ze(E),0.6245105202405574,21.20706743982437,0.16607204559446015,95.95553832009834,37.42321390114218,58.532324418956165,65.0,5.0,10.781961628511372,3.1473844568677167,6.114239909740435,24.03324600365856,0.7564147060694452,0.8472174945183426,0.6709754683765994,0.3403370360049656,90.95553832009834,0.41144513673746036
DC-E,SRVCHP_SRORC,R1233zd(E),R227ea,0.5989120560589569,18.78730351218651,0.2590509604971528,104.30839562750073,33.30674249312453,71.0016531343762,65.0,5.0,17.324602685417183,9.374765040633253,7.66048611062346,27.185601213282155,0.7860033510942642,0.8385070522412176,0.6130032208294403,0.3958214749027256,99.30839562750073,0.33538697592151157
DC-E,SRVCHP_SRORC,R1233zd(E),R227ea,0.32500634037313186,44.76770877818059,0.1662732747631412,123.93790755972896,79.47614878070328,44.46175877902567,65.0,5.0,17.225371610131408,7.455487541910078,5.065232573773483,12.722694335134713,0.6889007223366143,0.6824283996012986,0.7096690066465674,0.4955350970011908,118.93790755972896,0.6682154614229401
DC-E,SRVCHP_SRORC,R1233zd(E),R227ea,0.5988209883492794,29.37703961153739,0.21015542112396357,112.91903741801161,52.108185887032164,60.81085153097945,65.0,5.0,12.72944883496217,12.167839022880594,8.967615042317615,20.919713931766545,0.8447613146403562,0.8461118272847485,0.5537746867020767,0.444027657811688,107.91903741801161,0.4828451692466203
DC-E,SRVCHP_SRORC,R1233zd(E),R227ea,0.48044086262050323,39.1743303922852,0.1965781051014005,122.27964541005315,69.58972551688203,52.68991989317112,65.0,5.0,13.120957006319212,5.457650449500613,5.65297326318108,18.312769893945486,0.7522161620690743,0.7821343262583129,0.729653025896535,0.4884022731291714,117.27964541005315,0.5933657564666958
DC-E,SRVCHP_SRORC,R1233zd(E),R227ea,0.48894267469185626,36.27309262875315,0.1769117474583473,110.71541591739151,64.15342607329704,46.56198984409447,65.0,5.0,13.472468906665437,10.949028882948138,3.1376953184543144,26.6115590819718,0.7910196403149752,0.8456688818295072,0.5210972487112746,0.43243850029511877,105.71541591739151,0.6068502452227783
DC-E,SRVCHP_SRORC,R1233zd(E),R227ea,0.5750119295114842,39.24334125517421,0.17483836250766863,127.18803011483251,69.86593681660813,57.32209329822439,65.0,5.0,8.908748298788277,4.317730129149802,7.023455857533124,16.000557473751925,0.8271771021796122,0.7863531373240372,0.7315535899216612,0.5089535370722329,122.18803011483251,0.571790352548838
DC-E,SRVCHP_SRORC,R1233zd(E),R227ea,0.6740442912766788,21.286779674563892,0.10288518831645876,99.74075598604098,37.627167545339674,62.11358844070131,65.0,5.0,5.640484560799579,4.46772833283369,9.585887029699126,10.39440110703869,0.7977224434902062,0.8053974302507196,0.628113695564646,0.3666928306035436,94.74075598604098,0.39715924950908804
DC-E,SRVCHP_SRORC,R1233zd(E),R227ea,0.42007388157317466,43.68785203032699,0.2172353233725349,125.69509950285098,77.63882336517426,48.05627613767672,65.0,5.0,17.10686536022378,12.476762996504378,7.198841813591357,25.227905483643394,0.6621222887785163,0.8136581248065919,0.7398695957423528,0.5028795680425888,120.69509950285098,0.6432640901326763
DC-E,SRVCHP_SRORC,R1233zd(E),R227ea,0.46553664276960627,41.052374891368025,0.10925067420761893,119.32733842546777,72.79574350261271,46.531594922855064,65.0,5.0,7.297664051728062,4.397259501331737,4.964535112705426,11.226193481652526,0.8274246714696397,0.7349997077163564,0.6918027236469145,0.47519114127619466,114.32733842546777,0.6367308511259507
DC-E,SRVCHP_SRORC,R1233zd(E),R227ea,0.4210055625996324,41.28903112049567,0.18405423329283105,121.20450049252197,73.27200979379325,47.93249069872873,65.0,5.0,14.235324145340279,13.362087265461422,3.2798908865003296,28.961234944356384,0.6867859340674531,0.7575023649672392,0.6879840319342161,0.48366887903914585,116.20450049252197,0.6305436491980658
DC-E,SRVCHP_SRORC,R1233zd(E),R227ea,0.5593226374640154,31.045620699935906,0.2310744436496991,116.76124410102126,55.13706310038175,61.62418100063951,65.0,5.0,14.506989794743971,8.764037600820505,6.5787377853997295,18.392775119046256,0.8121841894418713,0.8345027927517995,0.6025084665202597,0.46314126616409307,111.76124410102126,0.4933468980583576
DC-E,SRVCHP_SRORC,R1233zd(E),R227ea,0.4704853542647133,39.65164875262547,0.15366596353884485,115.87612579329698,70.228986209227,45.647139584069976,65.0,5.0,10.393603756222339,10.144295068241368,1.1930674272113357,11.028029555442764,0.7294829357127033,0.8183595047723817,0.6331524298687292,0.4588555509970091,110.87612579329698,0.6334004341038465
DC-E,SRVCHP_SRORC,R1233zd(E),R134a,0.4893261514557491,32.52953996101609,0.23629942761867856,115.26815461318392,57.708090038118115,57.56006457506581,65.0,5.0,18.319576899935786,11.629588753623759,8.776089591621618,20.975886782531155,0.792493669092255,0.8223691660139925,0.7280993166588372,0.4558719132420644,110.26815461318392,0.5233432103815983
DC-E,SRVCHP_SRORC,R1233zd(E),R134a,0.45700742029730873,32.729676693826576,0.2114448724797933,116.51176439383792,58.092594502445046,58.419169891392876,65.0,5.0,17.104744301446836,3.2501296050994912,6.705096284869588,28.449805295506685,0.7885636508832595,0.7591105421556561,0.6691894819168008,0.46194017890263456,111.51176439383792,0.5209548500844563
DC-E,SRVCHP_SRORC,R1233zd(E),R134a,0.22881454517225414,44.91574833317082,0.12628838360723615,118.85565636854489,79.56023460520476,39.29542176334013,65.0,5.0,19.784525926073314,5.616947732845691,7.38545284335276,6.857063957330169,0.6525409519318219,0.6707016237716691,0.6792644487874174,0.47301695924721476,113.85565636854489,0.6987815725875962
DC-E,SRVCHP_SRORC,R1233zd(E),R134a,0.6908460985216813,14.271443645476367,0.11964954717646986,94.95123934603994,25.23167120592563,69.71956814011432,65.0,5.0,6.759490596599053,4.840264738237622,8.592076025395176,14.407362056286852,0.7708465536453057,0.795777499165325,0.6361897453605473,0.3329719475105657,89.95123934603994,0.28050387509237185
DC-F,SBVCHP_SBORC,R1233zd(E),R1234ze(E),0.291238249859871,32.840744982029705,0.16889314209852627,122.68879364990487,58.452875608433594,64.23591804147128,75.0,25.0,14.59836269302312,6.460663041612177,8.149732036831892,12.571265589364925,0.7987653081347649,0.8092295821113834,0.6138963804191071,0.4881705656107394,97.68879364990487,0.5983580452218075
DC-F,SBVCHP_SBORC,R1233zd(E),R1234ze(E),0.27260350076944173,34.40195519987656,0.16142045016357257,125.12058044670857,61.271991889552744,63.84858855715583,75.0,25.0,14.266481653659188,12.376067554445921,1.6640777641661941,12.800561809965599,0.6765620828665624,0.7572970887718445,0.7440278275849713,0.5006021761268791,100.12058044670857,0.611981988280283
